path	tracked	lines	last_commit	group
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6-review.md	Y	262	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6a-review.md	Y	192	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6b-report.md	Y	518	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6b-review.md	Y	324	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t7-laneA-report.md	Y	117	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t7-laneA-review.md	Y	254	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t7-laneB-report.md	Y	132	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/tidy-fix-draft-report.md	Y	114	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/tidy-fix-report.md	Y	174	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/unattended-log.md	Y	643	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t1-report.md	Y	182	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t2-report.md	Y	60	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t3-report.md	Y	103	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t4-report.md	Y	101	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t5-report.md	Y	87	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t6-report.md	Y	69	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t7-report.md	Y	68	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-naming/t8-report.md	Y	118	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t1-report.md	Y	45	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t2-report.md	Y	53	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t3-report.md	Y	56	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t4-report.md	Y	34	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t5-report.md	Y	54	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t6-report.md	Y	45	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t7-report.md	Y	40	2026-08-03	.superpowers
.superpowers/sdd/2026-08-03-cas-obscure-names/t8-report.md	Y	68	2026-08-03	.superpowers
.superpowers/sdd/task-5-report.md	Y	164	2026-07-21	.superpowers
.superpowers/sdd/task-5-step8-cpp-report.md	Y	57	2026-08-02	.superpowers
.superpowers/sdd/task-5-step9-ab-report.md	Y	69	2026-08-02	.superpowers
.superpowers/sdd/task-5-step9-c-brief.md	Y	39	2026-08-02	.superpowers
.superpowers/sdd/task-5-step9-c-report.md	Y	113	2026-08-02	.superpowers
.superpowers/sdd/task-5-step9-d-brief.md	Y	44	2026-08-02	.superpowers
.superpowers/sdd/task-5-step9-d-report.md	Y	161	2026-08-02	.superpowers
.superpowers/sdd/task-5b-list-audit.md	Y	48	2026-08-02	.superpowers
.superpowers/sdd/tla-rev7-report.md	Y	130	2026-07-23	.superpowers
cas_disks_architecture_analysis.md	N	445	untracked	other
cas_disks_consistency_review.md	N	138	untracked	other
docs/en/operations/storing-data.md	Y	1177	2026-08-03	docs/en
docs/en/operations/system-tables/cas_gc_log.md	Y	156	2026-08-03	docs/en
docs/en/operations/system-tables/cas_log.md	Y	62	2026-08-03	docs/en
docs/en/operations/system-tables/cas_mounts.md	Y	70	2026-08-03	docs/en
docs/en/sql-reference/statements/system.md	Y	859	2026-08-03	docs/en
docs/superpowers/RESUME-2026-07-15.md	Y	119	2026-07-15	other
docs/superpowers/Structurizr.md	N	51	untracked	other
docs/superpowers/cas/01-architecture.md	Y	573	2026-07-15	docs/superpowers/cas
docs/superpowers/cas/02-methodology.md	Y	366	2026-07-21	docs/superpowers/cas
docs/superpowers/cas/03-writer-protocol.md	Y	795	2026-07-24	docs/superpowers/cas
docs/superpowers/cas/04-gc-protocol.md	Y	720	2026-08-02	docs/superpowers/cas
docs/superpowers/cas/05-formats-and-backend.md	Y	654	2026-07-15	docs/superpowers/cas
docs/superpowers/cas/06-tla-models.md	Y	1208	2026-07-28	docs/superpowers/cas
docs/superpowers/cas/07-s3-budget.md	Y	425	2026-07-19	docs/superpowers/cas
docs/superpowers/cas/08-testing-and-soak.md	Y	700	2026-08-02	docs/superpowers/cas
docs/superpowers/cas/09-read-protocol.md	Y	488	2026-07-15	docs/superpowers/cas
docs/superpowers/cas/10-backups.md	Y	487	2026-07-21	docs/superpowers/cas
docs/superpowers/cas/11-walkthrough.md	Y	2102	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/2026-07-28-ref-rework-adjacent-findings.md	Y	316	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/2026-07-28-stage-a-RESULTS.md	Y	820	2026-07-29	docs/superpowers/cas
docs/superpowers/cas/2026-07-28-stage-a-retirement-verdicts.md	Y	187	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/2026-07-29-relink-confirm-per-ref-draft.md	Y	214	2026-07-29	docs/superpowers/cas
docs/superpowers/cas/2026-08-02-r1-verbatim-file-aliasing-closure.md	Y	113	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/2026-08-02-stage-b-midpoint-audit.md	Y	2160	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/2026-08-03-list-trust-verdict.md	Y	96	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/BACKLOG.md	Y	3349	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/CONSOLIDATION-COVERAGE.md	Y	596	2026-07-21	docs/superpowers/cas
docs/superpowers/cas/INTENT.md	Y	74	2026-07-26	docs/superpowers/cas
docs/superpowers/cas/README.md	Y	76	2026-07-26	docs/superpowers/cas
docs/superpowers/cas/ROADMAP.md	Y	373	2026-07-26	docs/superpowers/cas
docs/superpowers/cas/cache.md	Y	1307	2026-07-24	docs/superpowers/cas
docs/superpowers/cas/codecs.md	Y	823	2026-08-02	docs/superpowers/cas
docs/superpowers/cas/codecs_proposal_v2.md	Y	494	2026-07-16	docs/superpowers/cas
docs/superpowers/cas/codecs_proposal_v3.md	Y	625	2026-07-16	docs/superpowers/cas
docs/superpowers/cas/concurrency_checks_improvements_proposal.md	Y	152	2026-07-17	docs/superpowers/cas
docs/superpowers/cas/datapartstorage-content-addressed-design-concern.md	N	372	untracked	docs/superpowers/cas
docs/superpowers/cas/deferred-docs-classification.md	Y	89	2026-07-31	docs/superpowers/cas
docs/superpowers/cas/deferred-docs-fixes.md	Y	756	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/draft-fixes-20260726.md	Y	172	2026-07-26	docs/superpowers/cas
docs/superpowers/cas/how-we-got-here.md	Y	895	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/open-tasks-20260727.md	Y	150	2026-07-27	docs/superpowers/cas
docs/superpowers/cas/refactoring-ideas.md	Y	389	2026-07-21	docs/superpowers/cas
docs/superpowers/cas/review1.md	Y	190	2026-07-21	docs/superpowers/cas
docs/superpowers/cas/todo-20260726.md	Y	180	2026-08-03	docs/superpowers/cas
docs/superpowers/cas/upstream-patch-inventory.md	Y	400	2026-07-15	docs/superpowers/cas
docs/superpowers/cas/upstream.md	N	398	untracked	docs/superpowers/cas
docs/superpowers/howto-jemalloc-profiler.md	Y	117	2026-07-18	other
docs/superpowers/models/2026-07-28-v9-phase-RESULTS.md	Y	747	2026-08-03	docs/superpowers/models
docs/superpowers/models/2026-07-30-empty-set-survey.md	Y	220	2026-08-02	docs/superpowers/models
docs/superpowers/models/2026-08-02-stage-b-task8a-RESULTS.md	Y	78	2026-08-02	docs/superpowers/models
docs/superpowers/models/CaB140DangleMerge_RESULTS.md	Y	84	2026-08-03	docs/superpowers/models
docs/superpowers/models/CaCasMountCore_RESULTS.md	Y	838	2026-07-28	docs/superpowers/models
docs/superpowers/models/CaGcDestructiveGateCore_RESULTS.md	Y	215	2026-08-03	docs/superpowers/models
docs/superpowers/models/CaGcLeaseCore_RESULTS.md	Y	75	2026-08-03	docs/superpowers/models
docs/superpowers/models/CaGcRootLocalPartManifestCore_RESULTS.md	Y	265	2026-08-03	docs/superpowers/models
docs/superpowers/models/CaGcRoundDeferCore_RESULTS.md	Y	119	2026-08-03	docs/superpowers/models
docs/superpowers/models/CaGcShardIncarnationCore_RESULTS.md	Y	72	2026-08-03	docs/superpowers/models
docs/superpowers/models/CaNamespaceJanitorCursorCore_RESULTS.md	Y	22	2026-08-02	docs/superpowers/models
docs/superpowers/models/CaRefCatalogCore_RESULTS.md	Y	106	2026-08-01	docs/superpowers/models
docs/superpowers/models/CaRefDeltaIntakeCore_RESULTS.md	Y	123	2026-08-02	docs/superpowers/models
docs/superpowers/models/CaRefLaneCore_RESULTS.md	Y	91	2026-08-01	docs/superpowers/models
docs/superpowers/models/CaRefNsCleanupStaleLeaderCore_RESULTS.md	Y	73	2026-08-01	docs/superpowers/models
docs/superpowers/models/CaRefPreFoldDrainCore_RESULTS.md	Y	193	2026-08-01	docs/superpowers/models
docs/superpowers/models/CaRefTableSnapshotLogCore_RESULTS.md	Y	350	2026-08-02	docs/superpowers/models
docs/superpowers/models/CaRelinkConfirmCore_RESULTS.md	Y	306	2026-07-28	docs/superpowers/models
docs/superpowers/models/CaWriterEpochBackfillCore_RESULTS.md	Y	24	2026-08-02	docs/superpowers/models
docs/superpowers/models/README.md	Y	472	2026-08-03	docs/superpowers/models
docs/superpowers/plans/2026-07-01-cas-shard-incarnation-and-registry-removal.md	Y	324	2026-07-01	docs/superpowers/plans
docs/superpowers/plans/2026-07-02-cas-docs-consolidation.md	Y	81	2026-07-02	docs/superpowers/plans
docs/superpowers/plans/2026-07-02-cas-gc-ack-floor-fence.md	Y	904	2026-07-02	docs/superpowers/plans
docs/superpowers/plans/2026-07-02-cas-gc-snapshot-streaming.md	Y	515	2026-07-02	docs/superpowers/plans
docs/superpowers/plans/2026-07-02-cas-mount-crash-recovery.md	Y	556	2026-07-02	docs/superpowers/plans
docs/superpowers/plans/2026-07-03-cas-gc-rebuild.md	Y	493	2026-07-03	docs/superpowers/plans
docs/superpowers/plans/2026-07-03-cas-gcs-generation-binding.md	Y	1194	2026-07-03	docs/superpowers/plans
docs/superpowers/plans/2026-07-06-cas-gc-round-skip-unchanged.md	Y	493	2026-07-06	docs/superpowers/plans
docs/superpowers/plans/2026-07-06-cas-harness-honesty.md	Y	546	2026-07-06	docs/superpowers/plans
docs/superpowers/plans/2026-07-06-cas-introspection-package.md	Y	836	2026-07-06	docs/superpowers/plans
docs/superpowers/plans/2026-07-06-cas-lease-view-sync-decouple.md	Y	569	2026-07-06	docs/superpowers/plans
docs/superpowers/plans/2026-07-06-cas-mount-lease-fence-recovery.md	Y	366	2026-07-06	docs/superpowers/plans
docs/superpowers/plans/2026-07-07-cas-dangling-precommit-manifest-orphan-fix.md	Y	684	2026-07-07	docs/superpowers/plans
docs/superpowers/plans/2026-07-07-cas-resurrect-reupload-orphan-fix.md	Y	421	2026-07-07	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-file-cache-disk-support.md	Y	330	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-observability-audit-and-inspect.md	Y	320	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-part-folder-cache-phase1.md	Y	1048	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-part-folder-cache-phase2.md	Y	962	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-part-folder-cache-phase3.md	Y	253	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-part-folder-cache-phase4.md	Y	474	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-part-folder-cache-phase5.md	Y	176	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-08-cas-promote-over-committed-leak-fix.md	Y	472	2026-07-08	docs/superpowers/plans
docs/superpowers/plans/2026-07-09-cas-promote-resurrect-tokened-blob.md	Y	296	2026-07-09	docs/superpowers/plans
docs/superpowers/plans/2026-07-09-cas-promote-tokenless-copyforward-race.md	Y	256	2026-07-09	docs/superpowers/plans
docs/superpowers/plans/2026-07-09-cas-writer-gc-simplification-phase-a.md	Y	214	2026-07-09	docs/superpowers/plans
docs/superpowers/plans/2026-07-10-cas-freshness-meta-v3.md	Y	356	2026-07-10	docs/superpowers/plans
docs/superpowers/plans/2026-07-10-cas-meta-descriptor-raw-body.md	Y	1610	2026-07-10	docs/superpowers/plans
docs/superpowers/plans/2026-07-10-cas-retired-in-snapshot.md	Y	920	2026-07-10	docs/superpowers/plans
docs/superpowers/plans/2026-07-11-cas-add-only-meta-fix.md	Y	157	2026-07-11	docs/superpowers/plans
docs/superpowers/plans/2026-07-11-cas-mixed-algo-pools.md	Y	463	2026-07-11	docs/superpowers/plans
docs/superpowers/plans/2026-07-11-cas-pluggable-hash-phase2-sha256.md	Y	54	2026-07-11	docs/superpowers/plans
docs/superpowers/plans/2026-07-11-cas-s3-native-staging.md	Y	169	2026-07-11	docs/superpowers/plans
docs/superpowers/plans/2026-07-12-cas-ref-table-snapshot-log-phase1.md	Y	447	2026-07-12	docs/superpowers/plans
docs/superpowers/plans/2026-07-12-cas-stabilization-cleanup.md	Y	3577	2026-07-12	docs/superpowers/plans
docs/superpowers/plans/2026-07-13-cas-introspection-first.md	Y	179	2026-07-13	docs/superpowers/plans
docs/superpowers/plans/2026-07-13-cas-pool-member-decommission.md	Y	1118	2026-07-13	docs/superpowers/plans
docs/superpowers/plans/2026-07-13-cas-ref-lease-exclusivity-rev6.md	Y	1657	2026-07-14	docs/superpowers/plans
docs/superpowers/plans/2026-07-14-cas-opt-levers-s1-s5.md	Y	780	2026-07-14	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-all-tree-part-files.md	Y	454	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase1-formats-bootstrap.md	Y	1297	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase2-control-plane.md	Y	1858	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase3-refsnaplog.md	Y	200	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase4-blob-meta.md	Y	398	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase5-runs.md	Y	376	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase6-manifest-stream.md	Y	147	2026-07-16	docs/superpowers/plans
docs/superpowers/plans/2026-07-15-cas-codecs-v3-phase7-blob-envelope.md	Y	343	2026-07-15	docs/superpowers/plans
docs/superpowers/plans/2026-07-16-cas-merge-upload-retry-fix.md	Y	1738	2026-07-17	docs/superpowers/plans
docs/superpowers/plans/2026-07-16-cas-source-layout-refactoring.md	Y	672	2026-07-16	docs/superpowers/plans
docs/superpowers/plans/2026-07-16-cas-txn-one-pipeline.md	Y	1105	2026-07-16	docs/superpowers/plans
docs/superpowers/plans/2026-07-17-cas-move-to-ca.md	Y	739	2026-07-17	docs/superpowers/plans
docs/superpowers/plans/2026-07-17-cas-reftable-cow-map.md	Y	1257	2026-07-17	docs/superpowers/plans
docs/superpowers/plans/2026-07-17-codex-triage-fix-wave.md	Y	260	2026-07-18	docs/superpowers/plans
docs/superpowers/plans/2026-07-17-part-durability-before-keeper-commit.md	Y	654	2026-07-17	docs/superpowers/plans
docs/superpowers/plans/2026-07-20-cas-json-writer-bulk-encoding.md	Y	1322	2026-07-20	docs/superpowers/plans
docs/superpowers/plans/2026-07-20-cas-ref-admits-incremental-budget.md	Y	797	2026-07-20	docs/superpowers/plans
docs/superpowers/plans/2026-07-20-cas-table-load-stuck-asyncloader.md	Y	848	2026-07-20	docs/superpowers/plans
docs/superpowers/plans/2026-07-20-umbrella-review-fixes.md	Y	669	2026-07-20	docs/superpowers/plans
docs/superpowers/plans/2026-07-21-cas-mount-lease-lifecycle.md	Y	602	2026-07-22	docs/superpowers/plans
docs/superpowers/plans/2026-07-21-consistency-findings-f1-f11.md	Y	1106	2026-07-21	docs/superpowers/plans
docs/superpowers/plans/2026-07-21-reftablestate-closed-class-experiments.md	Y	343	2026-07-21	docs/superpowers/plans
docs/superpowers/plans/2026-07-22-cas-disk-lifecycle-rev7.md	Y	424	2026-07-23	docs/superpowers/plans
docs/superpowers/plans/2026-07-22-cas-parallel-write-path.md	Y	599	2026-07-22	docs/superpowers/plans
docs/superpowers/plans/2026-07-22-pr2073-sanitizer-aborts.md	Y	336	2026-07-22	docs/superpowers/plans
docs/superpowers/plans/2026-07-23-cas-writepath-stage1.md	Y	352	2026-07-23	docs/superpowers/plans
docs/superpowers/plans/2026-07-24-cas-mount-lease-fence-not-rescue.md	Y	1259	2026-07-24	docs/superpowers/plans
docs/superpowers/plans/2026-07-24-cas-publish-confirm-and-ref-lane-safety.md	Y	1905	2026-07-26	docs/superpowers/plans
docs/superpowers/plans/2026-07-25-cas-followups-detector-introspection-s42-forceclaim.md	Y	2539	2026-07-26	docs/superpowers/plans
docs/superpowers/plans/2026-07-26-overnight-s42-and-gc-perf-study.md	Y	207	2026-07-26	docs/superpowers/plans
docs/superpowers/plans/2026-07-28-cas-fence-observability-and-write-grace.md	Y	845	2026-07-28	docs/superpowers/plans
docs/superpowers/plans/2026-07-28-cas-ref-chain-stage-a-streams.md	Y	1076	2026-07-29	docs/superpowers/plans
docs/superpowers/plans/2026-07-28-cas-ref-chain-stage-b-catalog.md	Y	3069	2026-08-03	docs/superpowers/plans
docs/superpowers/plans/2026-07-28-cas-ref-chain-tla-phase.md	Y	281	2026-07-28	docs/superpowers/plans
docs/superpowers/plans/2026-07-29-cas-relink-seam-tla-gate.md	Y	2156	2026-07-30	docs/superpowers/plans
docs/superpowers/plans/2026-08-02-cas-stage-b-remaining.md	Y	1323	2026-08-03	docs/superpowers/plans
docs/superpowers/plans/2026-08-03-cas-carve-script.md	Y	726	2026-08-03	docs/superpowers/plans
docs/superpowers/plans/2026-08-03-cas-docs-map-reduce-consolidation.md	Y	820	2026-08-03	docs/superpowers/plans
docs/superpowers/plans/2026-08-03-cas-naming-unification.md	Y	544	2026-08-03	docs/superpowers/plans
docs/superpowers/plans/2026-08-03-cas-obscure-names-cleanup.md	Y	316	2026-08-03	docs/superpowers/plans
docs/superpowers/random_notes.md	N	472	untracked	other
docs/superpowers/reports/2026-07-02-d1-soak-1h.md	Y	42	2026-07-02	docs/superpowers/reports
docs/superpowers/reports/2026-07-02-d2-scenario-triage.md	Y	30	2026-07-02	docs/superpowers/reports
docs/superpowers/reports/2026-07-11-cas-deposed-leader-stray-clean-meta.md	Y	120	2026-07-11	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/00-REPORT.md	N	782	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/01-frontend.md	N	506	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/02-store-core.md	N	327	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/03-gc-refs.md	N	546	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/04-ops-mounts.md	N	493	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/05-integration.md	N	310	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/06-tests.md	N	490	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-archaeology/07-history.md	N	148	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-12-cas-refsnaplog-coverage-audit.md	Y	363	2026-07-12	docs/superpowers/reports
docs/superpowers/reports/2026-07-13-cas-soak-metrics-audit.md	Y	212	2026-07-13	docs/superpowers/reports
docs/superpowers/reports/2026-07-13-scenarios-stabilization-status.md	Y	109	2026-07-13	docs/superpowers/reports
docs/superpowers/reports/2026-07-14-cas-adoptevidence-relink-lifecycle-exposure.md	Y	281	2026-07-14	docs/superpowers/reports
docs/superpowers/reports/2026-07-14-cas-gc-defense-audit.md	Y	257	2026-07-14	docs/superpowers/reports
docs/superpowers/reports/2026-07-14-cas-s5-spare-clear-reopens-dataloss.md	Y	127	2026-07-14	docs/superpowers/reports
docs/superpowers/reports/2026-07-17-b199-recovery-seal-zstd-rca.md	Y	60	2026-07-17	docs/superpowers/reports
docs/superpowers/reports/2026-07-17-codex-review-triage.md	Y	477	2026-07-17	docs/superpowers/reports
docs/superpowers/reports/2026-07-17-dataloss-traced-root-cause.md	Y	122	2026-07-17	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-asan-battery-exclusion-list-correction.md	N	55	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-asan-battery-rca.md	Y	152	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-logical-error-asan-abort-triage.md	N	167	untracked	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-s22-throttle-retry-rca.md	Y	88	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-s23-idle-rss-rca.md	Y	48	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-s23-jemalloc-profile.md	Y	73	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-s23-tracked-growth-rca.md	Y	44	2026-07-18	docs/superpowers/reports
docs/superpowers/reports/2026-07-18-s31-dryrun-shards-rca.md	Y	44	2026-07-18	docs/superpowers/reports
