hostname	event_date	event_time	event_time_microseconds	event_type	disk_name	server_root_id	gc_id	trigger	round	outcome	candidates_marked	objects_deleted	objects_absent	objects_replaced	objects_spared	manifests_deleted	entries_condemned	entries_graduated	entries_redeleted	fence_outs	anomalies	duration_ms	error	ProfileEvents	round_id	phase	phase_duration_microseconds	phase_metrics
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.597886	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASConditionalWriteAttempts':1,'CASConditionalWriteCommitted':1,'CASGCPut':1,'ContextLock':1,'IOBufferAllocBytes':1048639,'IOBufferAllocs':1,'LocalThreadPoolJobs':1,'LogTrace':3,'WriteBufferFromS3Bytes':1157}	026949b3faed12ff26bd503f6f26f219	fold_seal_write	959	{'seal_bytes':1157,'seal_cleanup_evidence':0,'seal_ref_lives':10,'seal_runs':1}
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.597957	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219	pending_deletes	1	{'absent':0,'deleted':0,'graduated':0,'outcome_logs_written':0,'redeleted':0,'replaced':0,'spared':0}
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.597959	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219	meta_pool_wait	1	{'jobs_completed':6636,'jobs_completed_on_entry':6636,'jobs_scheduled':6636}
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.599020	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASConditionalWriteAttempts':1,'CASConditionalWriteCommitted':1,'CASGCCompareSwap':1,'ContextLock':1,'IOBufferAllocBytes':1048639,'IOBufferAllocs':1,'LocalThreadPoolJobs':1,'LogTrace':3,'WriteBufferFromS3Bytes':275}	026949b3faed12ff26bd503f6f26f219	round_commit	1055	{'generation':56,'generations_referenced':2,'generations_visited':0,'pruned_through':52,'round':56}
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.599025	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219	handoff_reclaim	1	{'generations_reclaimed':0,'objects_reclaimed':0,'suppressed':1}
10b26c19b947	2026-08-04	2026-08-04 03:51:44	2026-08-04 03:51:44.599026	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219	manifest_deletes	0	{'attempted':0,'deleted':0,'suppressed':1}
10b26c19b947	2026-08-04	2026-08-04 03:51:45	2026-08-04 03:51:45.085171	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{'CASGCGet':1,'CASOtherGet':1,'CASRootList':1,'ContextLock':8,'DiskConnectionsPreserved':4,'DiskConnectionsReused':4,'DiskS3GetObject':2,'DiskS3HeadObject':2,'DiskS3ReadMicroseconds':1521,'DiskS3ReadRequestsCount':4,'GlobalThreadPoolJobs':1,'IOBufferAllocBytes':9872,'IOBufferAllocs':2,'LocalThreadPoolExpansions':1,'LocalThreadPoolJobs':3,'LocalThreadPoolLockWaitMicroseconds':1,'LocalThreadPoolShrinks':1,'LocalThreadPoolThreadCreationMicroseconds':4,'MemoryAllocatedWithoutCheck':8,'MemoryAllocatedWithoutCheckBytes':8704,'QueryProfilerRuns':49,'ReadBufferFromS3Bytes':1554,'ReadBufferFromS3InitMicroseconds':954,'ReadBufferFromS3Microseconds':971,'S3GetObject':2,'S3HeadObject':2,'S3ReadMicroseconds':1521,'S3ReadRequestsCount':4}	026949b3faed12ff26bd503f6f26f219	namespace_cleanup	486130	{'evidence_rows':0,'janitor_deleted':0,'janitor_keys':1000,'janitor_pages':1,'leaked':0}
10b26c19b947	2026-08-04	2026-08-04 03:51:45	2026-08-04 03:51:45.085184	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219	ref_object_cleanup	1	{'namespaces_planned':10,'suppressed':1,'trim_enabled':1}
10b26c19b947	2026-08-04	2026-08-04 03:51:45	2026-08-04 03:51:45.085187	Phase	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	0	Unknown	0	0	0	0	0	0	0	0	0	0	0	0		{}	026949b3faed12ff26bd503f6f26f219	orphan_sweep	1	{'cursor_advanced':0,'deleted':0,'list_budget_keys':1000,'listed':0,'retained_hold':0,'retained_no_coverage':0,'retained_tail_removal':0,'retained_unconsumed_seal':0,'skipped':0,'suppressed':1}
10b26c19b947	2026-08-04	2026-08-04 03:51:45	2026-08-04 03:51:45.098812	Finish	ca	ca_soak_ch1	f362eed096746a171e37dca26763dc70	Manual	56	Success	6636	0	0	0	0	0	6636	0	0	0	1	102833		{'AsyncLoggingErrorFileLogTotalMessages':4,'AsyncLoggingFileLogTotalMessages':4,'AsyncLoggingTextLogTotalMessages':4,'CASBlobHead':6636,'CASConditionalWriteAttempts':5,'CASConditionalWriteCommitted':5,'CASGCClampSuppressedPasses':1,'CASGCCompareSwap':3,'CASGCEnumerationPages':192,'CASGCGet':12,'CASGCGetStream':1,'CASGCList':1,'CASGCPut':2,'CASGCRefWalkPlansBuilt':1,'CASGCRetiredCondemned':6636,'CASManifestGet':28501,'CASOtherGet':3,'CASRefEmittedEdges':28501,'CASRefGlobalListPages':192,'CASRefLogBodyGets':566,'CASRefManifestBodyFoldGets':28501,'CASRootGet':576,'CASRootList':193,'ContextLock':483805,'ContextLockWaitMicroseconds':118,'DiskConnectionsCreated':706,'DiskConnectionsElapsedMicroseconds':45723,'DiskConnectionsExpired':645,'DiskConnectionsPreserved':64178,'DiskConnectionsReused':64117,'DiskS3CreateMultipartUpload':1,'DiskS3GetObject':29093,'DiskS3HeadObject':35729,'DiskS3ReadMicroseconds':10274512,'DiskS3ReadRequestsCount':64822,'DiskS3WriteMicroseconds':677,'DiskS3WriteRequestAttempts':1,'DiskS3WriteRequestsCount':1,'GlobalThreadPoolJobs':194,'IOBufferAllocBytes':658571894,'IOBufferAllocs':29103,'LocalThreadPoolExpansions':194,'LocalThreadPoolJobs':7221,'LocalThreadPoolLockWaitMicroseconds':117,'LocalThreadPoolShrinks':194,'LocalThreadPoolThreadCreationMicroseconds':632,'LogError':2,'LogTrace':16,'LogWarning':2,'LoggerElapsedNanoseconds':16934025,'MemoryAllocatedWithoutCheck':129933,'MemoryAllocatedWithoutCheckBytes':3240291296,'QueryProfilerRuns':11081,'QueryProfilerSignalOverruns':121,'ReadBufferFromS3Bytes':530724415,'ReadBufferFromS3InitMicroseconds':6617407,'ReadBufferFromS3Microseconds':6710086,'S3CreateMultipartUpload':1,'S3GetObject':29093,'S3HeadObject':35729,'S3ReadMicroseconds':10274512,'S3ReadRequestsCount':64822,'S3WriteMicroseconds':677,'S3WriteRequestAttempts':1,'S3WriteRequestsCount':1,'WriteBufferFromS3Bytes':72819297,'WriteBufferFromS3Microseconds':938}	026949b3faed12ff26bd503f6f26f219		0	{}
